id 	approximative coordinates (x,y) 	blinking frames 
0	(144.8, 262.4)	[6, 8, 9, 22]
1	(58.2, 470.0)	[7, 11, 25, 26]
2	(242.6, 391.0)	[23, 24, 27]
3	(171.8, 430.0)	[5, 6, 18]
4	(127.0, 194.8)	[6, 22, 23, 25]
5	(103.0, 6.8)	[1, 1, 2]
6	(486.2, 128.2)	[7, 8, 13, 14, 31]
7	(205.2, 216.6)	[1, 13, 14, 14]
8	(357.4, 155.6)	[2, 3, 23, 24, 25, 26]
9	(68.0, 232.8)	[1, 20, 21, 21, 22]
10	(87.8, 127.8)	[17, 18, 18, 28]
11	(85.2, 3.2)	[7, 11, 12, 13]
12	(337.4, 276.4)	[2, 2, 3, 3]
13	(243.0, 359.8)	[7, 24]
14	(45.0, 324.6)	[14, 18, 22]
15	(31.8, 197.0)	[8, 19, 22, 23]
16	(295.0, 428.8)	[8, 21, 22, 29, 30]
17	(481.4, 452.2)	[8, 9, 10, 30, 31]
18	(385.4, 51.2)	[25, 26, 29, 30]
19	(207.2, 248.2)	[14, 15, 22, 23]
20	(376.8, 166.8)	[1, 6, 22, 23]
21	(363.4, 151.8)	[14, 15, 21, 21, 22, 22]
22	(137.4, 120.2)	[12, 30, 31]
23	(89.6, 454.8)	[11, 12, 19]
24	(471.0, 69.2)	[3, 4, 27]
25	(357.8, 114.2)	[15, 16, 17]
26	(365.0, 72.6)	[1, 2, 26, 27, 28]
27	(336.4, 363.8)	[2, 3, 7]
28	(473.2, 219.8)	[3, 4, 9, 10]
29	(45.6, 335.8)	[16, 21, 31]
30	(170.2, 390.0)	[17, 20]
31	(329.6, 413.8)	[20, 21, 29, 30]
32	(38.4, 301.4)	[18, 19, 24, 25, 29]
33	(7.4, 426.4)	[8, 23, 24]
34	(228.8, 313.4)	[10, 16, 17, 30]
35	(350.4, 10.4)	[21, 29, 30]
36	(418.0, 269.6)	[8, 9, 22, 23]
37	(103.2, 9.8)	[27, 28, 28, 29]
38	(86.8, 23.6)	[3, 4, 6, 7, 18, 19]
39	(68.0, 167.8)	[1, 2, 23]
40	(125.4, 82.0)	[8, 8, 9, 9, 27, 28]
41	(171.4, 426.0)	[1, 2, 15, 16]
42	(226.2, 169.0)	[19, 23]
43	(11.2, 472.8)	[3, 7]
44	(64.6, 158.2)	[9, 10, 14, 24]
45	(124.6, 435.2)	[6, 7, 17, 24, 25]
46	(430.0, 383.8)	[3, 8, 9, 23]
47	(172.4, 37.6)	[13, 28, 29, 29, 30]
48	(434.6, 436.0)	[8, 9, 31]
49	(101.0, 253.6)	[9, 10, 10, 11, 16, 17]
50	(370.0, 329.6)	[4, 15, 16, 20, 21]
51	(145.8, 315.6)	[9, 19, 21, 22]
52	(64.6, 192.4)	[9, 25]
53	(163.0, 172.0)	[8, 9, 13, 14, 20]
54	(498.8, 385.2)	[16, 25]
55	(162.0, 376.6)	[1, 12, 13]
56	(152.0, 362.4)	[9, 18, 19, 26, 27]
57	(105.4, 406.6)	[12, 15, 16, 16]
58	(1.0, 484.0)	[24, 24, 25, 25]
59	(447.0, 391.6)	[9, 10, 27]
60	(383.2, 112.4)	[15, 27, 28]
61	(254.4, 141.0)	[4, 5, 22, 23]
62	(95.6, 94.2)	[6, 7, 15, 16]
63	(197.0, 268.2)	[20, 23]
64	(471.0, 137.4)	[12, 13, 19, 20, 23]
65	(471.0, 340.4)	[1, 2, 12, 24]
66	(199.4, 289.4)	[2, 3, 9]
67	(401.2, 70.8)	[11, 14, 15, 26]
68	(87.0, 41.6)	[1, 2, 13]
69	(345.4, 49.2)	[8, 9, 12, 13]
70	(295.8, 251.8)	[16, 21, 22]
71	(478.0, 212.8)	[25, 26, 30, 31]
72	(167.0, 306.4)	[16, 17, 26, 26, 27, 27]
73	(61.4, 253.6)	[8, 9, 27]
74	(403.0, 140.4)	[3, 4, 14, 15, 19]
75	(346.2, 118.4)	[9, 10, 11, 28]
76	(250.2, 202.2)	[11, 16, 17, 21, 22]
77	(245.2, 231.2)	[15, 17, 18]
78	(55.0, 130.2)	[18, 25, 26]
79	(479.8, 149.6)	[16, 30]
80	(426.4, 237.0)	[20, 21, 25, 26, 27, 28]
81	(422.0, 386.0)	[16, 16, 17, 26, 27]
82	(106.0, 238.4)	[17, 20]
83	(94.0, 185.4)	[8, 9, 10, 11, 16]
84	(160.6, 262.4)	[10, 11, 30, 31]
85	(393.4, 270.2)	[2, 3, 6, 7, 27, 28]
86	(277.2, 230.4)	[12, 17, 18]
87	(210.0, 356.6)	[15, 16, 20]
88	(261.8, 362.0)	[6, 7, 16, 17]
89	(303.0, 428.8)	[13, 14, 29]
90	(85.6, 261.2)	[9, 10, 25, 29]
91	(126.2, 408.6)	[11, 23]
92	(137.2, 232.4)	[5, 6, 16, 17, 25, 26]
93	(472.0, 324.6)	[10, 17, 25, 26]
94	(407.2, 130.2)	[18, 27, 28]
95	(350.2, 49.8)	[3, 4, 21, 22]
96	(472.6, 423.8)	[10, 19, 20]
97	(398.6, 3.8)	[3, 6, 7]
98	(102.0, 204.6)	[14, 15, 26, 26, 27, 27]
99	(302.0, 87.8)	[3, 4, 12]
