id 	approximative coordinates (x,y) 	blinking frames 
0	(280.4, 239.2)	[2, 3, 4, 4, 4, 5, 5, 7, 8, 8, 9, 9, 9, 10, 11, 11, 11, 12, 13, 14, 15, 16, 17, 17, 18, 18, 18, 18, 19, 19, 19, 20, 21, 22, 22, 23, 25, 26, 26, 26, 27, 27, 27, 28, 28, 29, 29]
1	(461.0, 73.4)	[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 7, 7, 8, 8, 8, 10, 10, 11, 11, 11, 12, 13, 14, 14, 15, 16, 18, 18, 19, 19, 23, 24, 25, 25, 26, 26, 27, 27, 29, 30, 30, 30, 31, 31, 31, 31]
2	(434.6, 195.4)	[1, 1, 2, 2, 3, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 10, 11, 11, 11, 12, 12, 13, 14, 14, 14, 15, 16, 17, 21, 21, 21, 22, 22, 24, 25, 25, 26, 26, 26, 26, 26, 27, 27, 27, 27, 28, 29, 29, 29]
3	(355.0, 39.8)	[1, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 8, 9, 9, 9, 10, 10, 11, 16, 16, 16, 16, 17, 17, 17, 18, 18, 18, 19, 21, 21, 22, 22, 23, 23, 24, 24, 25, 27, 27, 27, 28, 28, 28, 29, 29, 30, 30, 31, 31, 31]
4	(394.2, 247.0)	[3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 9, 10, 10, 11, 11, 11, 12, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 17, 17, 17, 17, 17, 18, 20, 21, 21, 21, 22, 22, 24, 25, 28, 28, 29, 29, 31]
5	(295.6, 33.0)	[1, 2, 3, 3, 5, 5, 5, 6, 7, 7, 7, 8, 8, 9, 9, 12, 12, 13, 13, 13, 14, 15, 15, 16, 17, 17, 18, 20, 20, 20, 21, 21, 21, 21, 22, 23, 23, 25, 25, 26, 26, 26, 27, 28, 29, 30, 30]
6	(312.6, 138.4)	[1, 1, 2, 2, 4, 6, 10, 12, 13, 13, 13, 13, 14, 14, 14, 14, 15, 15, 16, 16, 16, 17, 18, 18, 19, 20, 20, 21, 21, 21, 22, 22, 24, 24, 25, 26, 26, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31]
7	(213.8, 352.8)	[1, 3, 4, 4, 6, 8, 8, 10, 10, 10, 11, 11, 11, 11, 12, 12, 12, 13, 13, 14, 14, 14, 15, 16, 19, 19, 20, 20, 20, 21, 21, 21, 21, 21, 22, 22, 23, 23, 24, 24, 25, 25, 27, 27, 28, 28, 28, 29]
8	(171.0, 367.6)	[2, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 10, 11, 12, 12, 12, 13, 14, 15, 15, 16, 16, 16, 17, 17, 18, 19, 20, 20, 21, 21, 21, 22, 22, 23, 23, 23, 24, 25, 26, 27, 29, 29, 30, 30]
9	(295.0, 142.4)	[2, 3, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 9, 10, 10, 11, 11, 11, 12, 13, 13, 13, 15, 16, 17, 17, 18, 18, 18, 20, 20, 21, 24, 24, 25, 25, 25, 26, 26, 26, 27, 28, 28, 28, 28, 29, 29, 29, 30, 31]
10	(387.0, 290.8)	[1, 2, 3, 3, 4, 4, 4, 7, 8, 9, 9, 9, 10, 10, 10, 10, 12, 12, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 24, 24, 25, 25, 25, 26, 26, 27, 28, 28, 30]
11	(355.0, 397.0)	[1, 2, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 8, 8, 9, 11, 12, 12, 12, 13, 14, 15, 17, 17, 18, 18, 18, 19, 20, 20, 20, 20, 22, 24, 24, 24, 25, 26, 26, 29, 29, 29, 30, 31]
12	(111.4, 36.2)	[1, 2, 2, 2, 2, 3, 3, 4, 8, 8, 9, 9, 9, 10, 10, 11, 11, 12, 13, 14, 15, 15, 15, 15, 16, 16, 18, 19, 20, 20, 20, 21, 22, 22, 23, 23, 23, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 29, 30, 30, 30, 31]
13	(494.0, 268.8)	[1, 1, 2, 3, 5, 5, 7, 8, 8, 9, 9, 10, 10, 13, 13, 13, 14, 14, 14, 14, 15, 16, 16, 16, 17, 18, 19, 20, 21, 21, 22, 23, 23, 23, 23, 24, 24, 24, 26, 27, 27, 28, 29, 30]
