id 	approximative coordinates (x,y) 	blinking frames 
0	(380.8, 63.2)	[1, 27]
1	(343.6, 228.6)	[29, 29, 30, 30]
2	(353.2, 72.8)	[3, 10, 16, 17]
3	(76.4, 314.0)	[15, 23, 24, 24, 25]
4	(370.4, 247.8)	[22, 23, 29, 30]
5	(34.8, 30.8)	[10, 30, 30, 31]
6	(237.4, 14.2)	[2, 2, 3, 3, 25, 26]
7	(392.4, 438.4)	[8, 18, 19, 24, 25]
8	(175.6, 210.0)	[14, 15, 23]
9	(455.6, 194.6)	[7, 8, 8, 9]
10	(351.8, 421.4)	[18, 20, 28, 29]
11	(247.4, 22.0)	[1, 2, 18]
12	(109.6, 456.6)	[4, 5, 16, 17, 20]
13	(308.6, 100.4)	[14, 23, 24]
14	(172.0, 35.2)	[7, 13, 14]
15	(79.0, 399.6)	[5, 6, 21, 25, 26]
16	(133.8, 484.8)	[28, 29, 30]
17	(464.6, 178.8)	[16, 28, 28]
18	(263.4, 335.0)	[10, 12, 13, 13]
19	(67.2, 52.2)	[10, 20, 29, 30]
20	(218.6, 356.4)	[8, 9, 26, 27, 29]
21	(63.8, 155.4)	[18, 25, 29, 30]
22	(471.4, 142.0)	[9, 10, 23]
23	(267.4, 210.8)	[3, 4, 25, 26]
24	(322.0, 378.6)	[10, 11, 14, 15, 24, 25]
25	(12.2, 416.2)	[13, 15, 25]
26	(142.8, 293.0)	[19, 20, 22]
27	(345.6, 15.0)	[22, 22, 23, 23, 29, 30]
28	(354.2, 341.4)	[2, 25, 26]
29	(268.0, 63.4)	[16, 17, 18, 19]
30	(48.6, 68.0)	[22, 29, 30, 31]
31	(327.2, 95.0)	[3, 8, 9, 10]
32	(77.8, 169.8)	[15, 16, 19, 25, 26]
33	(305.6, 476.0)	[2, 3, 5, 27]
34	(11.2, 23.6)	[5, 5, 6, 6, 20, 21]
35	(66.4, 334.0)	[8, 9, 16, 19, 20]
36	(483.8, 389.0)	[8, 23, 24, 30]
37	(29.8, 34.0)	[15, 16, 27]
38	(248.2, 207.4)	[9, 21]
39	(93.0, 396.8)	[10, 16, 17, 23, 24]
40	(464.4, 421.6)	[18, 19, 22, 25, 26]
41	(293.0, 339.8)	[2, 12]
42	(225.0, 10.6)	[10, 21]
43	(439.8, 167.6)	[4, 5, 29]
44	(414.2, 283.0)	[9, 27, 28]
45	(226.8, 196.2)	[3, 6, 22]
46	(228.6, 159.2)	[7, 8, 22, 23, 29, 30]
47	(357.4, 193.0)	[7, 24, 25, 28]
48	(210.2, 175.6)	[7, 8, 22, 23, 29]
49	(19.4, 316.2)	[19, 20]
50	(193.2, 211.6)	[1, 2]
51	(294.0, 139.4)	[11, 12, 22, 23, 30, 31]
52	(122.6, 283.8)	[4, 5, 7, 11, 12]
53	(382.0, 209.0)	[18, 19, 22, 27]
54	(321.2, 217.6)	[12, 15, 16, 21, 22]
55	(277.4, 179.2)	[5, 6, 30]
56	(211.8, 309.6)	[3, 6, 7]
57	(302.8, 308.0)	[21, 22, 24]
58	(183.8, 63.0)	[2, 3, 9]
59	(292.6, 346.4)	[8, 8, 9]
60	(298.8, 270.4)	[16, 20, 27]
61	(54.8, 96.4)	[8, 16, 17, 20]
62	(462.6, 148.4)	[9, 9, 10, 10, 30, 31]
63	(447.4, 221.4)	[13, 14, 22, 23, 29, 30]
64	(279.2, 12.6)	[10, 11, 18]
65	(315.4, 279.2)	[2, 21, 22]
66	(266.0, 59.2)	[4, 5, 27, 28]
67	(317.2, 167.0)	[21, 22, 26]
68	(154.0, 297.2)	[15, 16, 25]
69	(361.0, 60.8)	[8, 16, 28]
70	(8.4, 372.6)	[4, 5, 18, 19]
71	(121.0, 31.6)	[8, 9, 14, 27, 28]
72	(349.8, 126.0)	[11, 12, 15]
73	(101.6, 246.4)	[8, 15, 19, 20]
74	(490.8, 266.4)	[18, 19, 29, 30]
75	(232.6, 457.4)	[12, 13, 16, 24]
76	(66.8, 324.0)	[17, 18, 23, 24]
77	(318.4, 97.0)	[3, 4, 11, 16]
78	(466.0, 390.2)	[2, 3, 15, 16, 28]
79	(111.6, 491.2)	[24, 25, 28, 29]
80	(246.2, 313.4)	[2, 6, 18, 19]
81	(58.0, 31.6)	[4, 25, 26]
82	(215.8, 159.0)	[20, 21, 22]
83	(355.2, 392.2)	[1, 14, 15, 17]
84	(377.2, 166.8)	[9, 10, 25, 30]
85	(487.2, 113.8)	[2, 16]
86	(469.6, 67.8)	[1, 5, 6, 11, 12]
87	(144.4, 186.2)	[9, 18]
88	(58.8, 334.6)	[3, 4, 14, 31]
89	(294.4, 257.6)	[2, 8]
90	(143.8, 220.8)	[4, 5, 11]
91	(237.6, 430.2)	[2, 3, 12, 13, 20]
92	(126.6, 61.0)	[16, 20, 21]
93	(20.4, 469.0)	[9, 14, 26, 27]
94	(396.2, 239.2)	[4, 5, 14, 15]
95	(189.0, 478.0)	[2, 3, 8, 9]
96	(84.6, 311.8)	[4, 5, 11, 12]
97	(427.4, 303.4)	[5, 6, 10, 11, 11]
98	(329.8, 67.8)	[20, 21, 21, 30, 31]
99	(131.8, 405.8)	[18, 19, 21, 22, 26]
