id 	approximative coordinates (x,y) 	blinking frames 
0	(390.0, 12.4)	[23, 24, 31]
1	(40.6, 214.0)	[4, 19, 21]
2	(304.4, 293.2)	[7, 8, 9, 28]
3	(75.0, 322.4)	[22, 23, 23, 24]
4	(435.4, 330.6)	[8, 30, 31]
5	(337.6, 254.4)	[2, 30]
6	(450.4, 122.2)	[7, 8, 9, 25]
7	(114.6, 379.4)	[10, 11, 19]
8	(164.6, 342.2)	[8, 9, 25]
9	(134.8, 49.6)	[2, 3, 13, 14, 21, 22]
10	(337.2, 200.8)	[2, 29, 30]
11	(413.6, 276.6)	[2, 3, 9, 22, 23]
12	(323.2, 300.0)	[18, 19, 24]
13	(52.0, 470.6)	[17, 17, 18, 18, 31]
14	(462.2, 96.0)	[15, 16, 19, 19, 20]
15	(389.6, 262.8)	[9, 23, 24]
16	(418.8, 120.2)	[18, 19, 20, 27, 28]
17	(21.6, 231.6)	[18, 21]
18	(360.0, 43.0)	[3, 4, 9, 10]
19	(341.4, 482.6)	[7, 8, 29, 30]
20	(167.2, 412.0)	[8, 23]
21	(476.8, 292.0)	[12, 27]
22	(69.2, 473.8)	[23, 29]
23	(84.8, 157.4)	[6, 11]
24	(215.8, 115.6)	[9, 10, 12, 19]
25	(192.2, 294.6)	[2, 3, 11, 12, 20]
26	(278.0, 216.0)	[10, 11, 13, 26]
27	(205.0, 196.0)	[14, 27, 27, 28]
28	(353.6, 145.8)	[12, 13, 27]
29	(451.4, 382.2)	[17, 17, 18, 18, 24]
30	(407.4, 125.8)	[9, 10, 11, 13, 14]
31	(306.4, 104.8)	[4, 5, 22, 23]
32	(141.2, 139.0)	[22, 23, 26]
33	(105.6, 188.6)	[2, 10]
34	(355.4, 220.2)	[13, 14]
35	(423.2, 315.8)	[7, 25, 26]
36	(141.4, 112.4)	[3, 4, 12]
37	(487.2, 274.6)	[8, 9, 13, 14]
38	(386.4, 128.0)	[4, 5, 20]
39	(227.0, 479.6)	[9, 10, 11, 22]
40	(258.2, 300.8)	[15, 18, 19]
41	(141.4, 473.4)	[15, 16, 21, 22, 23]
42	(312.0, 47.8)	[4, 6, 7, 29, 30]
43	(378.0, 224.0)	[8, 11, 12, 27, 28]
44	(320.6, 332.2)	[11, 12, 17, 18]
45	(161.0, 373.6)	[22, 23, 26, 29, 30]
46	(162.2, 315.0)	[10, 20, 21]
47	(228.2, 144.4)	[23, 27, 28]
48	(418.2, 37.4)	[2, 3, 3]
49	(103.4, 467.0)	[4, 5, 23, 24, 31]
50	(91.6, 284.8)	[4, 5, 21]
51	(360.2, 346.2)	[15, 25]
52	(232.4, 231.6)	[12, 13, 17, 18]
53	(355.8, 136.0)	[7, 8, 10, 11]
54	(416.8, 3.0)	[6, 8, 29]
55	(283.0, 154.4)	[26, 27, 27, 29]
56	(146.0, 340.8)	[11, 12, 14, 15, 15]
57	(255.6, 265.2)	[9, 10, 23]
58	(115.4, 187.4)	[1, 22, 23, 30, 31]
59	(350.0, 141.0)	[14, 17, 22, 23]
60	(15.8, 168.2)	[6, 7, 16, 17, 26, 27]
61	(201.4, 36.0)	[10, 27, 28]
62	(253.2, 66.4)	[4, 5, 14, 15]
63	(386.4, 252.8)	[5, 27]
64	(444.6, 89.8)	[22, 23, 24, 25]
65	(46.8, 444.8)	[8, 9, 13]
66	(275.6, 84.8)	[18, 19, 20]
67	(471.0, 249.4)	[18, 22]
68	(271.6, 33.6)	[13, 13, 14, 14]
69	(463.0, 362.8)	[11, 24, 25, 25]
70	(151.0, 436.4)	[2, 3, 4, 23, 24]
71	(427.6, 226.2)	[4, 25, 26, 26]
72	(428.6, 417.6)	[27, 28, 28]
73	(326.2, 139.6)	[9, 10, 24, 26]
74	(462.6, 127.4)	[3, 28]
75	(101.4, 88.4)	[7, 26, 30, 31]
76	(271.0, 367.0)	[19, 20, 25]
77	(58.0, 95.4)	[20, 23]
78	(482.6, 133.0)	[4, 5, 20, 21]
79	(346.6, 327.6)	[10, 11, 12, 13, 19, 20]
80	(317.8, 138.2)	[13, 17]
81	(74.4, 298.2)	[17, 24]
82	(353.2, 290.4)	[17, 18, 20, 22, 23]
83	(360.8, 235.2)	[21, 22, 27, 28]
84	(421.8, 427.0)	[23, 27]
85	(437.8, 142.8)	[3, 4, 17, 18]
86	(257.0, 486.4)	[8, 9, 15, 16, 22, 23]
87	(392.0, 30.6)	[5, 11, 12, 19]
88	(352.6, 235.2)	[22, 22, 23, 23, 24, 25]
89	(491.8, 498.0)	[1, 3]
90	(222.6, 22.4)	[15, 26, 27]
91	(35.2, 390.8)	[11, 12, 19]
92	(99.4, 454.8)	[6, 7, 8, 9, 21, 22]
93	(119.2, 116.0)	[23, 24, 27, 28]
94	(16.0, 40.0)	[2, 3, 12]
95	(372.6, 191.0)	[7, 8, 21, 22, 28, 29]
96	(98.2, 235.6)	[8, 9, 19, 20, 27, 28]
97	(449.2, 235.6)	[4, 29]
98	(403.6, 70.2)	[21, 29, 30]
99	(395.8, 495.2)	[10, 11, 14, 15, 22, 23]
