id 	approximative coordinates (x,y) 	blinking frames 
0	(132.6, 95.0)	[17, 18, 24]
1	(263.0, 382.0)	[22, 23, 25]
2	(318.2, 485.6)	[17, 18, 27, 28]
3	(377.8, 266.0)	[6, 7, 8, 9, 23]
4	(301.6, 275.2)	[8, 16, 27]
5	(113.8, 48.0)	[12, 13, 30, 31]
6	(54.2, 163.8)	[20, 21, 30, 31]
7	(63.4, 23.0)	[12, 13, 18, 21]
8	(217.6, 443.4)	[3, 4, 18, 23]
9	(3.2, 318.4)	[20, 24, 25]
10	(45.2, 414.4)	[1, 2, 31]
11	(175.0, 434.0)	[1, 2, 2, 19]
12	(71.8, 183.0)	[22, 24, 25]
13	(283.4, 496.4)	[23, 30]
14	(415.4, 75.8)	[1, 3, 4, 14, 15]
15	(41.6, 414.2)	[5, 6, 8, 26]
16	(406.6, 498.0)	[11, 12, 17, 17]
17	(474.0, 114.8)	[11, 27, 29]
18	(248.4, 214.6)	[12, 13, 20, 21]
19	(460.0, 283.6)	[4, 30]
20	(368.2, 238.6)	[12, 30]
21	(107.8, 341.0)	[13, 14, 27]
22	(66.2, 52.4)	[5, 6, 25, 26]
23	(239.2, 166.6)	[22, 23, 27]
24	(394.4, 245.2)	[11, 12, 15, 29]
25	(28.0, 483.0)	[3, 4, 30]
26	(33.6, 331.0)	[1, 4, 5, 14, 15]
27	(499.2, 49.4)	[11, 12, 14, 20]
28	(61.0, 183.6)	[8, 9, 16]
29	(233.0, 254.0)	[13, 14, 17, 25]
30	(443.6, 270.4)	[4, 20, 23, 24]
31	(262.0, 460.0)	[18, 19, 30, 31]
32	(304.8, 311.6)	[2, 16]
33	(312.0, 446.2)	[4, 25, 26]
34	(432.6, 447.6)	[15, 16, 16, 17, 29, 30]
35	(349.0, 325.4)	[18, 19, 21, 22]
36	(2.2, 446.6)	[1, 10, 11]
37	(62.8, 187.8)	[4, 5, 14, 15, 16, 17]
38	(186.0, 386.8)	[21, 28]
39	(273.0, 179.0)	[4, 29, 29, 30]
40	(245.4, 69.0)	[1, 6, 7]
41	(79.4, 389.2)	[16, 24]
42	(291.8, 328.6)	[20, 21, 21, 22, 23, 24]
43	(54.2, 72.8)	[16, 25, 26]
44	(164.4, 194.6)	[1, 19, 20, 25, 26]
45	(225.8, 373.4)	[4, 5, 11, 12, 29]
46	(336.0, 82.8)	[2, 13, 29, 30]
47	(448.8, 295.2)	[7, 8, 9, 24, 25]
48	(14.2, 466.0)	[2, 6, 13]
49	(467.6, 127.2)	[2, 2, 3, 19]
50	(90.2, 93.8)	[5, 6, 10, 25, 26]
51	(19.2, 21.0)	[11, 19, 20]
52	(111.6, 120.4)	[2, 3, 17, 18, 31]
53	(422.2, 351.0)	[2, 21]
54	(256.0, 50.8)	[6, 7, 19, 25, 26]
55	(65.4, 254.2)	[11, 13, 14]
56	(118.4, 86.2)	[14, 15, 16]
57	(143.0, 363.0)	[10, 23, 28]
58	(238.2, 333.6)	[13, 14, 14]
59	(409.8, 262.4)	[3, 5, 6, 18]
60	(432.8, 22.8)	[2, 11, 14, 15]
61	(106.0, 436.0)	[8, 20, 21]
62	(221.4, 292.6)	[4, 5, 9, 10]
63	(128.8, 35.6)	[5, 21, 22, 29]
64	(201.4, 69.6)	[6, 11, 23, 24]
65	(86.4, 150.4)	[4, 5, 19]
66	(334.6, 97.2)	[4, 5, 6]
67	(320.2, 103.8)	[15, 20, 21, 25, 26]
68	(164.2, 340.8)	[11, 27, 31]
69	(374.2, 191.4)	[20, 21, 21, 26]
70	(166.4, 388.8)	[1, 12]
71	(399.4, 167.0)	[28, 28, 29]
72	(239.2, 364.2)	[7, 28]
73	(29.4, 459.4)	[15, 16, 17, 18]
74	(494.6, 26.0)	[4, 15]
75	(22.0, 1.8)	[12, 13, 14, 29, 30]
76	(244.2, 357.2)	[8, 9, 15]
77	(388.0, 183.0)	[14, 19, 20, 28, 29]
78	(484.8, 293.2)	[8, 11, 22]
79	(84.6, 165.8)	[21, 21, 22]
80	(2.0, 223.8)	[8, 15]
81	(215.2, 462.6)	[5, 5, 6, 6, 26]
82	(54.6, 414.6)	[5, 19, 30]
83	(198.2, 186.2)	[3, 4, 12, 29, 30]
84	(364.4, 357.6)	[14, 21, 22]
85	(223.0, 371.0)	[15, 16, 17]
86	(245.0, 493.2)	[3, 24, 25]
87	(141.4, 269.4)	[4, 17]
88	(133.4, 66.2)	[1, 2, 19]
89	(466.4, 14.2)	[7, 8, 19]
90	(416.2, 154.4)	[3, 4, 7, 19, 20]
91	(326.6, 366.2)	[2, 7, 8]
92	(117.6, 77.6)	[8, 17, 17, 18]
93	(396.6, 211.4)	[16, 17, 21, 22, 25, 26]
94	(473.0, 232.0)	[11, 12, 19, 30]
95	(71.2, 248.0)	[7, 14, 15, 27]
96	(184.2, 470.8)	[5, 26, 27]
97	(101.6, 56.6)	[12, 13, 14]
98	(76.2, 475.0)	[6, 7, 10]
99	(156.0, 390.4)	[18, 28, 31]
