id 	approximative coordinates (x,y) 	blinking frames 
0	(405.2, 324.2)	[27, 29, 30]
1	(101.6, 336.8)	[4, 27, 28]
2	(421.8, 56.0)	[10, 11, 26, 27]
3	(491.2, 230.0)	[5, 6, 6, 7, 23, 24]
4	(463.4, 498.8)	[1, 2, 26]
5	(19.0, 83.4)	[6, 13, 14, 22]
6	(101.4, 23.8)	[2, 3, 21, 30, 31]
7	(477.8, 95.6)	[2, 3, 18, 19]
8	(155.4, 478.6)	[16, 31]
9	(360.8, 158.2)	[4, 21, 26, 27]
10	(432.6, 158.6)	[4, 5, 6, 27, 28]
11	(302.6, 477.6)	[17, 18, 19, 29]
12	(403.2, 350.2)	[5, 6, 7, 8, 28]
13	(462.6, 246.4)	[1, 14, 18, 19]
14	(143.6, 419.0)	[6, 11, 12]
15	(293.4, 331.2)	[10, 16, 17]
16	(153.8, 316.4)	[4, 11, 17, 18]
17	(313.2, 157.8)	[11, 26, 27]
18	(343.4, 157.8)	[4, 14, 15, 23]
19	(362.8, 91.2)	[3, 5, 29, 30]
20	(314.0, 381.0)	[9, 20]
21	(360.6, 116.2)	[1, 22, 23, 31]
22	(58.0, 60.6)	[6, 7, 13, 18]
23	(342.2, 65.4)	[3, 4, 10, 25]
24	(40.4, 405.2)	[11, 12, 15, 16, 26]
25	(106.8, 22.8)	[11, 12, 13, 24]
26	(493.2, 260.6)	[2, 3, 10, 11]
27	(277.2, 93.4)	[6, 11]
28	(110.8, 46.6)	[10, 11, 24, 25]
29	(280.8, 381.8)	[9, 10, 18]
30	(360.2, 291.0)	[10, 11, 11]
31	(189.0, 163.8)	[9, 16]
32	(8.6, 462.6)	[15, 30]
33	(303.8, 370.4)	[12, 12, 13, 13, 14]
34	(413.2, 424.8)	[12, 26]
35	(412.2, 396.2)	[3, 16, 19]
36	(313.0, 185.8)	[12, 15, 25]
37	(399.4, 115.4)	[3, 12, 13, 24]
38	(232.6, 349.2)	[19, 22, 23]
39	(31.8, 52.6)	[25, 26, 28]
40	(438.6, 367.2)	[12, 14]
41	(258.2, 230.6)	[17, 18, 26]
42	(211.4, 142.6)	[7, 8, 13, 29]
43	(20.0, 314.4)	[16, 17, 17, 18]
44	(462.8, 149.4)	[10, 10, 11]
45	(87.8, 478.6)	[4, 19]
46	(336.6, 175.4)	[4, 5, 13]
47	(316.8, 217.0)	[4, 5, 17, 18, 22, 23]
48	(481.8, 235.8)	[10, 11, 13]
49	(229.8, 361.6)	[6, 30, 31]
50	(436.6, 228.0)	[8, 16, 17]
51	(268.6, 329.2)	[6, 29, 30]
52	(191.0, 210.0)	[10, 11, 31]
53	(55.2, 159.8)	[4, 5, 7, 8, 22]
54	(447.4, 45.6)	[8, 9, 9, 10]
55	(433.0, 382.0)	[7, 8, 25]
56	(361.4, 315.8)	[18, 19, 24, 25, 26]
57	(254.2, 194.2)	[10, 28, 29]
58	(117.8, 121.8)	[4, 29, 29]
59	(266.6, 202.8)	[3, 27, 28, 31]
60	(238.6, 72.4)	[15, 16, 30]
61	(3.2, 7.0)	[11, 22, 23]
62	(363.8, 92.6)	[5, 6, 7, 30]
63	(208.4, 137.2)	[12, 22, 23, 30, 31]
64	(119.2, 164.4)	[7, 8, 20, 21]
65	(249.4, 148.4)	[8, 17, 18, 21, 22]
66	(70.0, 481.8)	[2, 2, 3]
67	(9.0, 250.4)	[16, 23]
68	(398.8, 445.0)	[18, 19, 24, 30, 31]
69	(157.4, 405.6)	[16, 30]
70	(88.6, 94.0)	[5, 11, 12, 15]
71	(277.8, 294.4)	[28, 29, 29]
72	(363.0, 3.4)	[17, 17, 18]
73	(343.4, 323.6)	[2, 3, 22, 22, 23]
74	(340.0, 224.4)	[1, 10, 15]
75	(420.6, 275.4)	[8, 10, 20, 21]
76	(48.4, 207.6)	[9, 10]
77	(111.6, 491.8)	[16, 17, 26, 27]
78	(410.2, 481.6)	[17, 28]
79	(468.8, 1.4)	[3, 4, 22]
80	(405.0, 380.2)	[1, 2, 3, 4, 15]
81	(390.4, 130.0)	[4, 18]
82	(316.6, 371.2)	[6, 10, 24, 25]
83	(338.8, 441.2)	[7, 8, 8]
84	(128.2, 153.2)	[10, 27, 28]
85	(123.4, 70.8)	[10, 15, 29, 30]
86	(144.4, 386.8)	[5, 10, 11, 22, 23]
87	(400.2, 326.8)	[7, 8, 10, 11, 13]
88	(322.2, 146.6)	[4, 5, 23]
89	(212.2, 334.2)	[6, 6, 7, 27, 28]
90	(344.6, 211.4)	[11, 17]
91	(51.8, 471.2)	[9, 10, 12, 14, 15]
92	(228.8, 398.8)	[20, 30]
93	(194.2, 212.0)	[14, 16, 19]
94	(345.2, 145.4)	[14, 16]
95	(155.4, 490.6)	[4, 24]
96	(9.6, 39.0)	[8, 15]
97	(133.2, 34.4)	[10, 27]
98	(119.4, 43.0)	[8, 9, 29, 30]
99	(79.6, 70.4)	[25, 25, 31]
