id 	approximative coordinates (x,y) 	blinking frames 
0	(318.4, 179.2)	[25, 30, 31]
1	(264.6, 308.0)	[16, 29]
2	(280.2, 496.8)	[14, 15, 23, 24]
3	(9.6, 282.4)	[10, 11, 12, 13]
4	(165.4, 485.2)	[10, 17, 18]
5	(34.6, 261.4)	[12, 18, 19, 28, 29]
6	(364.0, 331.0)	[13, 14, 29, 30]
7	(32.8, 204.8)	[11, 12, 21, 27, 28]
8	(427.4, 212.0)	[1, 3, 14]
9	(22.2, 22.4)	[1, 2, 29]
10	(421.2, 410.6)	[6, 18, 19, 25, 26]
11	(27.0, 392.4)	[2, 7]
12	(491.0, 225.4)	[3, 4, 27, 28]
13	(126.4, 272.0)	[6, 22]
14	(276.2, 141.2)	[15, 28, 29]
15	(16.4, 459.0)	[9, 10, 19]
16	(21.6, 461.0)	[7, 18, 27, 28]
17	(300.8, 179.8)	[4, 5, 18]
18	(214.2, 187.8)	[9, 10, 14, 25, 26]
19	(79.8, 106.6)	[28, 30]
20	(283.0, 276.8)	[3, 4, 26]
21	(18.6, 302.6)	[14, 26]
22	(485.0, 435.6)	[2, 11, 12, 20, 21]
23	(456.0, 391.8)	[6, 7, 12, 14]
24	(47.0, 231.8)	[10, 14]
25	(407.0, 362.0)	[2, 16, 17, 29, 30]
26	(419.8, 85.0)	[1, 2, 19]
27	(84.6, 239.6)	[12, 16, 20]
28	(120.8, 126.8)	[4, 5, 18, 19, 23]
29	(386.0, 477.2)	[11, 12, 15, 16, 23]
30	(303.4, 12.4)	[14, 25, 29, 30]
31	(121.4, 369.8)	[3, 4, 5, 20, 21]
32	(262.4, 27.4)	[1, 2, 14, 15]
33	(423.4, 149.0)	[3, 4, 21, 21, 22]
34	(75.6, 86.2)	[11, 12, 12, 15, 16]
35	(217.6, 456.8)	[23, 23]
36	(491.8, 253.6)	[4, 5, 22, 28, 29]
37	(425.2, 284.8)	[4, 5, 15, 16]
38	(328.0, 159.6)	[4, 5, 7, 8, 16, 17]
39	(31.4, 329.4)	[2, 9, 21, 22]
40	(445.6, 156.8)	[25, 27, 28]
41	(471.4, 208.8)	[17, 27, 28]
42	(196.6, 284.8)	[3, 13, 14]
43	(268.0, 57.4)	[2, 3, 5, 12, 13]
44	(294.2, 215.2)	[9, 10, 13, 14, 19]
45	(86.8, 454.2)	[29, 30]
46	(195.4, 420.6)	[1, 2, 8, 9, 11, 12]
47	(30.4, 462.8)	[17, 18, 19]
48	(470.6, 85.2)	[4, 18, 26, 27]
49	(335.2, 55.8)	[3, 4, 4, 5]
50	(77.0, 273.2)	[11, 12, 25, 26, 27, 28]
51	(27.2, 447.6)	[4, 5, 5, 25]
52	(164.0, 156.4)	[17, 18, 24, 25]
53	(269.6, 286.0)	[12, 25, 26]
54	(337.2, 277.8)	[18, 19, 24]
55	(473.4, 134.6)	[11, 24, 26]
56	(261.6, 330.0)	[4, 5, 7]
57	(187.2, 144.6)	[20, 21, 26]
58	(227.8, 312.6)	[4, 20, 28]
59	(301.2, 373.4)	[15, 15, 16, 16]
60	(454.0, 422.2)	[7, 11, 12, 26, 27]
61	(216.8, 89.4)	[3, 4, 5]
62	(479.8, 392.6)	[1, 25, 28]
63	(433.8, 388.4)	[8, 12]
64	(440.8, 499.4)	[12, 13, 23, 24]
65	(436.4, 38.8)	[8, 9, 27]
66	(202.8, 315.2)	[5, 17, 18]
67	(306.2, 420.6)	[14, 20, 21, 21, 22]
68	(139.0, 192.6)	[3, 25]
69	(178.0, 299.2)	[3, 6, 7]
70	(449.4, 229.4)	[12, 12, 13, 13]
71	(71.2, 139.4)	[3, 4, 9, 29, 30]
72	(99.6, 390.0)	[5, 17, 18]
73	(339.8, 364.2)	[10, 11, 14, 23]
74	(297.4, 337.6)	[7, 18, 19, 30, 31]
75	(213.6, 250.2)	[3, 4, 8, 9]
76	(212.4, 361.2)	[18, 19, 20, 21]
77	(309.8, 28.6)	[3, 14, 25, 26]
78	(59.2, 298.2)	[20, 21, 31]
79	(478.4, 212.0)	[9, 26]
80	(58.8, 406.6)	[16, 17, 23, 24, 29, 30]
81	(166.0, 306.8)	[5, 6, 26]
82	(97.6, 391.2)	[4, 23, 24]
83	(320.2, 404.2)	[7, 8, 13, 14]
84	(139.8, 428.0)	[17, 18, 26, 26, 27]
85	(392.4, 47.0)	[13, 16, 17, 23, 24]
86	(143.6, 73.6)	[15, 16, 17, 23]
87	(294.8, 320.8)	[5, 6, 12, 13, 31]
88	(459.0, 65.8)	[16, 16, 17]
89	(381.6, 202.2)	[4, 7, 8, 10]
90	(330.0, 160.2)	[2, 3, 13, 14]
91	(498.8, 327.0)	[5, 6, 10, 11]
92	(418.0, 437.8)	[13, 14, 15, 16, 23, 24]
93	(87.8, 38.0)	[3, 19]
94	(350.0, 483.6)	[1, 10, 11, 27]
95	(443.8, 258.8)	[17, 30]
96	(474.0, 169.2)	[7, 8, 21, 22]
97	(418.8, 186.6)	[7, 8, 8, 9, 10]
98	(75.4, 382.8)	[18, 25]
99	(197.4, 105.8)	[24, 25, 28]
